OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-2 F13 DEB,1995-015GM,2026-03-20T03:54:32.676480,14.83601445,.00056643,98.6798,155.0928,192.6360,167.4711,0,U,42271,999,55904,.27924615E-2,.2304E-3,0
DMSP 5D-2 F13 DEB,1995-015GN,2026-03-20T00:07:04.325088,14.33648461,.0023739,98.8679,107.4250,104.2752,256.1070,0,U,42272,999,55491,.12964E-2,.3561E-4,0
DMSP 5D-2 F13 DEB,1995-015GS,2026-03-18T01:16:34.127328,13.93233041,.01151366,99.0777,358.3542,356.3049,3.7250,0,U,42276,999,55493,.26762959E-3,.325E-5,0
DMSP 5D-2 F13 DEB,1995-015GU,2026-03-18T19:59:20.438880,14.54145439,.00265924,98.8727,105.5765,161.3842,198.8332,0,U,42278,999,55457,.22377585E-2,.9467E-4,0
DMSP 5D-2 F13 DEB,1995-015GX,2026-03-20T15:17:31.927776,14.61499193,.0024213,98.5448,144.4519,313.1947,46.7230,0,U,42281,999,57086,.17704E-2,.8773E-4,0
DMSP 5D-2 F13 DEB,1995-015GY,2026-03-20T11:39:41.366016,14.30095607,.00314431,98.9403,98.4830,203.8963,156.0761,0,U,42282,999,56267,.14149119E-2,.3631E-4,0
DMSP 5D-2 F13 DEB,1995-015HB,2026-03-19T07:41:58.015104,14.26680935,.00291043,98.9027,108.8140,286.4311,73.3670,0,U,42285,999,55504,.1175161E-2,.2809E-4,0
DMSP 5D-2 F13 DEB,1995-015HC,2026-03-19T15:48:43.527168,14.24551515,.00530653,98.9257,55.3960,335.0080,24.8530,0,U,42286,999,55803,.16395023E-2,.3816E-4,0
DMSP 5D-2 F13 DEB,1995-015HF,2026-03-20T13:36:32.866848,15.03963091,.0017085,98.8682,126.5796,161.3410,198.8441,0,U,42289,999,56235,.85904E-2,.120835E-2,0
DMSP 5D-2 F13 DEB,1995-015HM,2026-03-20T21:47:35.225376,14.84179701,.00089859,98.8472,147.1082,330.4068,29.6634,0,U,42295,999,56314,.51556799E-2,.43337E-3,0
DMSP 5D-2 F13 DEB,1995-015HP,2026-03-19T11:06:24.185952,14.44597856,.00266539,98.8598,81.4763,205.9090,154.0767,0,U,42297,999,54288,.19146315E-2,.6612E-4,0
DMSP 5D-2 F13 DEB,1995-015HQ,2026-03-20T15:27:27.013824,13.70465071,.02555603,98.7223,52.0524,128.4611,233.9770,0,U,42298,999,52168,.28705695E-2,.3164E-4,0
DMSP 5D-2 F13 DEB,1995-015HR,2026-03-20T03:48:48.085632,14.86029610,.00140656,98.6973,155.7819,198.1758,161.8954,0,U,42299,999,54786,.28087829E-2,.24624E-3,0
DMSP 5D-2 F13 DEB,1995-015HS,2026-03-20T01:12:47.691936,14.45104110,.00261859,98.5966,122.9895,191.1904,168.8707,0,U,42300,999,48825,.12522063E-2,.4353E-4,0
DMSP 5D-2 F13 DEB,1995-015JA,2026-03-19T09:24:21.513024,14.59146478,.00186314,98.8713,127.3862,136.3013,223.9663,0,U,42308,999,56476,.21624696E-2,.1017E-3,0
DMSP 5D-2 F13 DEB,1995-015JH,2026-03-20T02:39:18.434592,14.52098996,.0024209,98.5571,136.9209,90.4066,269.9903,0,U,42315,999,55493,.14813469E-2,.5976E-4,0
DMSP 5D-2 F13 DEB,1995-015JL,2026-03-20T13:48:56.115936,13.86169916,.0198601,98.7432,131.7385,277.1571,80.7045,0,U,42318,999,53184,.27458E-2,.3657E-4,0
DMSP 5D-2 F13 DEB,1995-015JM,2026-03-20T09:13:09.645888,14.37057785,.00257197,98.8767,123.2599,217.9499,141.9874,0,U,42319,999,56555,.1580509E-2,.4664E-4,0
DMSP 5D-2 F13 DEB,1995-015JN,2026-03-16T08:37:01.926048,14.44195518,.00092011,98.6325,117.5527,154.9868,205.1769,0,U,42320,999,56878,.15023102E-2,.5116E-4,0
DMSP 5D-2 F13 DEB,1995-015JR,2026-03-20T11:51:01.485216,14.17561339,.00015796,98.8277,95.6712,274.0697,86.0297,0,U,42323,999,54012,.21270302E-3,.388E-5,0
DMSP 5D-2 F13 DEB,1995-015JT,2026-03-20T20:46:52.810464,14.42396734,.00103995,98.7191,125.1473,61.3272,298.8961,0,U,42325,999,54003,.16918681E-2,.5557E-4,0
DMSP 5D-2 F13 DEB,1995-015JV,2026-03-18T13:22:57.000288,14.40018354,.0003936,98.6767,116.3910,244.8641,115.2138,0,U,42327,999,54066,.11827E-2,.3683E-4,0
NOAA 16 DEB,2000-055PZ,2026-03-20T19:09:13.618656,14.28149119,.00174622,98.9625,206.1521,128.0642,232.2117,0,U,42333,999,51738,.17863708E-2,.4408E-4,0
NOAA 16 DEB,2000-055QA,2026-03-17T02:11:24.531360,14.38425788,.00138797,98.8404,202.5799,119.1695,241.0882,0,U,42334,999,49860,.15257316E-2,.4616E-4,0
NOAA 16 DEB,2000-055QB,2026-03-20T09:03:33.312960,14.35405691,.00261752,98.5617,138.9450,101.8278,258.5845,0,U,42335,999,52046,.1087327E-2,.3091E-4,0
NOAA 16 DEB,2000-055QD,2026-03-16T17:16:20.556768,14.72388894,.00349041,98.8021,248.1146,252.9695,106.7684,0,U,42337,999,52855,.23298605E-2,.14867E-3,0
NOAA 16 DEB,2000-055QF,2026-03-18T08:54:28.183392,14.41640906,.00146051,99.0934,301.2078,200.0769,159.9845,0,U,42339,999,51441,.12305382E-2,.3965E-4,0
NOAA 16 DEB,2000-055QG,2026-03-19T17:01:35.536512,14.47232864,.0029105,99.0136,238.5791,154.5721,205.6909,0,U,42340,999,51907,.27194121E-2,.9955E-4,0
NOAA 16 DEB,2000-055QH,2026-03-20T14:50:42.148896,14.75087676,.002602,98.7218,225.1208,267.0372,92.7857,0,U,42341,999,52774,.34749E-2,.23567E-3,0
NOAA 16 DEB,2000-055QL,2026-03-19T19:48:46.325952,14.58013353,.00289312,98.7288,211.2510,256.1255,103.6723,0,U,42344,999,51652,.19807698E-2,.9113E-4,0
NOAA 16 DEB,2000-055QM,2026-03-19T15:49:51.156768,14.83944601,.0023607,98.7108,224.6468,260.8257,99.0284,0,U,42345,999,51721,.29160319E-2,.24378E-3,0
NOAA 16 DEB,2000-055QP,2026-03-18T11:06:31.846176,14.52535390,.00345583,98.9686,269.7590,29.1151,331.1960,0,U,42347,999,52936,.12281959E-2,.5008E-4,0
NOAA 16 DEB,2000-055QQ,2026-03-21T05:49:16.389120,14.15748896,.00559859,98.8100,73.4914,171.8959,188.3132,0,U,42348,999,51683,.13947122E-2,.2736E-4,0
NOAA 16 DEB,2000-055QR,2026-03-19T14:16:19.564896,14.24811287,.00067944,98.6681,139.8825,15.8151,344.3239,0,U,42349,999,51445,.10625932E-2,.2435E-4,0
NOAA 16 DEB,2000-055QS,2026-02-24T04:43:33.629664,14.10373742,.00244524,98.6411,44.6030,187.9231,172.1557,0,U,42350,999,48033,.48744631E-3,.826E-5,0
NOAA 16 DEB,2000-055QT,2026-03-15T14:23:52.497024,14.61549988,.00323593,98.6921,208.1139,227.4957,132.3508,0,U,42351,999,51978,.25121554E-2,.12531E-3,0
NOAA 16 DEB,2000-055QW,2026-03-20T18:03:09.321408,14.17301418,.00223429,99.1491,185.6924,198.9620,161.0724,0,U,42354,999,50803,.84676672E-3,.1669E-4,0
NOAA 16 DEB,2000-055QX,2026-03-20T13:08:47.701248,14.15423089,.003774,98.6888,107.3976,133.1213,227.3128,0,U,42355,999,51806,.11302E-2,.2178E-4,0
NOAA 16 DEB,2000-055QY,2026-03-21T04:21:22.119264,14.57921957,.0021176,98.9082,250.1562,112.8457,247.4979,0,U,42356,999,52478,.33153496E-2,.15232E-3,0
NOAA 16 DEB,2000-055QZ,2026-03-20T07:42:36.982368,14.78691718,.0007004,98.7996,219.2358,271.4477,88.5929,0,U,42357,999,52459,.3732E-2,.27425E-3,0
NOAA 16 DEB,2000-055RA,2026-03-20T14:06:57.317760,14.61931983,.0029755,98.8461,216.2742,225.2006,134.6773,0,U,42358,999,48811,.50651E-2,.25555E-3,0
NOAA 16 DEB,2000-055RB,2026-03-15T07:41:44.068416,14.46112089,.0015843,98.9671,247.5347,103.4819,256.8137,0,U,42359,999,51684,.23012459E-2,.819E-4,0
NOAA 16 DEB,2000-055RD,2026-03-20T14:41:45.195360,15.21953528,.0017662,98.9025,222.8797,312.9243,47.0506,0,U,42361,999,52541,.1264E-1,.301024E-2,0
NOAA 16 DEB,2000-055RE,2026-03-21T03:05:45.490272,14.12694376,.00971719,98.8559,43.3943,66.7665,294.3703,0,U,42362,999,51530,.37772204E-2,.7287E-4,0
NOAA 16 DEB,2000-055RF,2026-03-20T05:52:19.272000,14.13916050,.0059693,98.7985,82.5289,282.8911,76.5598,0,U,42363,999,51585,.11924E-2,.2257E-4,0
NOAA 16 DEB,2000-055RG,2026-03-20T18:48:30.420288,14.46234266,.0041411,98.7943,193.4550,207.0132,152.8903,0,U,42364,999,51617,.31401E-2,.11329E-3,0
NOAA 16 DEB,2000-055RH,2026-03-20T19:31:49.275264,14.51889583,.00376313,98.9810,285.0212,25.6577,334.6473,0,U,42365,999,52588,.1600572E-2,.6463E-4,0
NOAA 16 DEB,2000-055RJ,2026-03-20T17:43:05.962944,15.43473946,.0018994,98.8577,0.6503,88.9781,271.3639,0,U,42366,999,53181,.99458E-2,.475339E-2,0
NOAA 16 DEB,2000-055RK,2026-03-20T19:13:47.240544,14.51527554,.00108971,98.8875,202.6797,353.0877,7.0165,0,U,42367,999,51462,.35731504E-2,.14281E-3,0
NOAA 16 DEB,2000-055RL,2026-03-20T22:41:52.289376,14.28757397,.00079923,98.7191,161.8991,316.3961,43.6588,0,U,42368,999,51465,.13962336E-2,.3473E-4,0
NOAA 16 DEB,2000-055RP,2026-03-20T05:39:24.284736,14.59460255,.0032901,99.0707,4.3029,341.6632,18.3376,0,U,42371,999,52959,.17767E-2,.8442E-4,0
NOAA 16 DEB,2000-055RQ,2026-03-18T18:57:25.941312,14.33684136,.00111239,98.8638,199.3502,226.2318,133.7946,0,U,42372,999,51442,.15168645E-2,.4167E-4,0
NOAA 16 DEB,2000-055RS,2026-03-19T20:29:06.911808,14.74486405,.00082718,98.8477,222.6695,273.7585,86.2675,0,U,42374,999,51557,.39085741E-2,.26031E-3,0
NOAA 16 DEB,2000-055RT,2026-03-20T10:49:35.469408,14.28573311,.00052494,98.6656,153.5067,72.6425,287.5330,0,U,42375,999,51359,.10442367E-2,.2576E-4,0
NOAA 16 DEB,2000-055RU,2026-03-18T01:49:13.965312,14.19360926,.00877412,98.7649,25.7735,40.0168,320.7429,0,U,42376,999,51554,.33714875E-2,.7325E-4,0
NOAA 16 DEB,2000-055RW,2026-03-20T08:45:00.451584,14.46034913,.00170164,98.8635,223.8939,43.7638,316.4898,0,U,42378,999,52146,.13704931E-2,.4849E-4,0
NOAA 16 DEB,2000-055RX,2026-03-20T00:09:50.930208,14.77450167,.0022023,98.9301,283.8401,11.7741,348.3977,0,U,42379,999,52305,.26976E-2,.19279E-3,0
NOAA 16 DEB,2000-055SA,2026-03-20T17:15:28.276992,14.27985774,.00377579,98.8903,180.3258,83.6676,276.8803,0,U,42382,999,51646,.19722343E-2,.4886E-4,0
NOAA 16 DEB,2000-055SB,2026-02-27T15:08:14.620992,15.12270094,.00176542,98.8281,211.5375,315.8201,44.1615,0,U,42383,999,51816,.10800989E-1,.192328E-2,0
NOAA 16 DEB,2000-055SC,2026-03-17T10:33:53.747424,14.33233645,.00148149,98.6645,154.3031,207.5634,152.4766,0,U,42384,999,51883,.12462932E-2,.3387E-4,0
NOAA 16 DEB,2000-055SD,2026-03-19T15:53:42.548064,14.34842547,.00092314,98.6492,158.1440,122.7689,237.4387,0,U,42385,999,51479,.12595455E-2,.3534E-4,0
NOAA 16 DEB,2000-055SE,2026-03-20T17:05:49.149888,14.35073989,.0017805,98.6843,173.2750,45.3573,314.9060,0,U,42386,999,52265,.14232E-2,.4023E-4,0
NOAA 16 DEB,2000-055SF,2026-03-20T13:45:22.027968,14.43043242,.0014969,98.8312,206.9474,146.3954,213.8187,0,U,42387,999,52287,.2244E-2,.7491E-4,0
NOAA 16 DEB,2000-055SG,2026-03-19T13:08:40.346016,14.30601120,.00171315,98.6014,119.2094,192.0031,168.0745,0,U,42388,999,52136,.11455981E-2,.2952E-4,0
NOAA 16 DEB,2000-055SJ,2026-03-20T22:18:31.830048,14.29003117,.0015716,98.6222,155.3026,84.1584,276.1389,0,U,42390,999,52177,.95424864E-3,.2374E-4,0
NOAA 16 DEB,2000-055SK,2026-03-05T05:58:49.594368,15.36416590,.0010286,99.0048,336.6400,96.4890,263.7520,0,U,42391,999,52415,.17602E-1,.674336E-2,0
NOAA 16 DEB,2000-055SM,2026-03-19T16:27:18.114912,14.27633397,.0043622,98.9168,169.9443,159.2497,201.0466,0,U,42393,999,51648,.21375E-2,.5276E-4,0
NOAA 16 DEB,2000-055SN,2026-03-19T09:39:05.620032,14.57406837,.00344902,98.9744,292.6718,2.9607,357.1787,0,U,42394,999,52252,.13116058E-2,.5947E-4,0
NOAA 16 DEB,2000-055SQ,2026-03-19T08:21:06.561504,14.58264105,.00249943,98.7979,227.3622,282.4806,77.3595,0,U,42396,999,52421,.1702447E-2,.7855E-4,0
NOAA 16 DEB,2000-055SR,2026-03-19T12:22:55.764480,14.45524391,.00344505,98.7269,173.2262,195.5940,164.4193,0,U,42397,999,52078,.18828043E-2,.6648E-4,0
NOAA 16 DEB,2000-055SS,2026-03-20T05:58:44.229792,14.16830585,.0032811,98.6578,86.8159,124.7208,235.7064,0,U,42398,999,51654,.10452E-2,.2063E-4,0
NOAA 16 DEB,2000-055ST,2026-03-19T10:40:11.591904,14.26708858,.00094636,98.6664,148.1127,278.1397,81.8709,0,U,42399,999,51608,.10218476E-2,.243E-4,0
NOAA 16 DEB,2000-055SU,2026-03-20T14:29:22.444800,14.25010672,.0018934,98.6462,128.2248,294.5822,65.3384,0,U,42400,999,51400,.11867E-2,.274E-4,0
NOAA 16 DEB,2000-055SV,2026-03-17T13:56:59.158464,14.58373049,.00441954,98.9583,307.0098,324.5147,35.3111,0,U,42401,999,52507,.12482254E-2,.5808E-4,0
NOAA 16 DEB,2000-055SW,2026-03-19T10:04:10.101504,14.44301444,.00306557,99.0333,295.4690,35.8446,324.4792,0,U,42402,999,52340,.10206958E-2,.3483E-4,0
NOAA 16 DEB,2000-055SZ,2026-03-20T03:07:57.613152,14.52957117,.00264901,99.0310,323.4508,25.7471,334.5035,0,U,42405,999,52089,.16017253E-2,.6587E-4,0
NOAA 16 DEB,2000-055TA,2026-03-15T09:34:19.723296,14.20043726,.00164087,98.5790,133.2761,221.3590,138.6346,0,U,42406,999,51570,.5271333E-3,.1081E-4,0
NOAA 16 DEB,2000-055TB,2026-03-20T07:47:20.678496,14.90740467,.00111302,98.9632,276.3425,241.5854,118.4239,0,U,42407,999,51734,.36073881E-2,.35576E-3,0
NOAA 16 DEB,2000-055TC,2026-03-20T14:46:52.712832,14.23757331,.0017759,98.7214,141.0596,69.4517,290.8565,0,U,42408,999,51516,.13678E-2,.3088E-4,0
NOAA 16 DEB,2000-055TD,2026-03-20T17:05:13.517664,14.75739028,.0024697,98.7718,239.4339,218.9625,140.9803,0,U,42409,999,52227,.4568299E-2,.31496E-3,0
NOAA 16 DEB,2000-055TE,2026-03-20T09:16:03.715104,14.53863207,.00266304,98.8216,227.5794,1.3622,358.7641,0,U,42410,999,52385,.14485974E-2,.607E-4,0
NOAA 16 DEB,2000-055TH,2026-03-20T05:37:46.658784,14.47019183,.0019986,98.9321,244.9700,29.2714,330.9592,0,U,42413,999,52262,.12915E-2,.4664E-4,0
NOAA 16 DEB,2000-055TK,2026-03-20T11:04:10.726464,14.44879266,.00227889,99.0263,264.3869,45.6852,314.6201,0,U,42415,999,52156,.12621487E-2,.436E-4,0
NOAA 16 DEB,2000-055TL,2026-03-20T20:10:45.652224,14.60483974,.0013357,98.8529,223.2741,178.5858,181.5380,0,U,42416,999,51696,.35278942E-2,.17118E-3,0
NOAA 16 DEB,2000-055TM,2026-03-20T22:48:41.197248,14.31601326,.00219041,98.7392,157.8124,316.3997,43.5454,0,U,42417,999,51790,.16628156E-2,.4395E-4,0
NOAA 16 DEB,2000-055TN,2026-03-20T15:43:53.303520,14.31648439,.00102851,98.6687,158.6056,75.0832,285.1490,0,U,42418,999,51901,.14044732E-2,.3702E-4,0
NOAA 16 DEB,2000-055TP,2026-03-19T06:56:28.347072,14.61034087,.00176392,98.8204,204.7591,223.6697,136.3107,0,U,42419,999,51973,.32173017E-2,.15807E-3,0
NOAA 16 DEB,2000-055TR,2026-03-15T03:58:44.097024,14.08338550,.00822092,98.8919,53.1091,359.5570,0.5514,0,U,42421,999,47712,.24111659E-2,.4213E-4,0
NOAA 16 DEB,2000-055TS,2026-03-21T00:53:19.221792,14.34085094,.00138416,98.7745,185.3279,186.9786,173.1208,0,U,42422,999,51437,.16557813E-2,.4592E-4,0
NOAA 16 DEB,2000-055TV,2026-03-20T20:34:50.168640,14.18831262,.00268371,98.6999,118.7487,106.8477,253.5646,0,U,42425,999,49421,.1179531E-2,.242E-4,0
NOAA 16 DEB,2000-055TW,2026-03-19T07:53:00.055104,14.25136052,.00134465,98.5836,103.3368,57.2548,302.9926,0,U,42426,999,49546,.11599718E-2,.2682E-4,0
NOAA 16 DEB,2000-055TY,2026-03-20T14:51:59.493312,14.28189437,.0025638,98.9577,220.8336,127.9533,232.3969,0,U,42428,999,47814,.81396E-3,.1988E-4,0
NOAA 16 DEB,2000-055TZ,2026-03-19T16:11:53.590848,14.35126350,.00251826,98.8272,162.9335,85.1377,275.2682,0,U,42429,999,49341,.19806544E-2,.5633E-4,0
NIMBUS 2 DEB,1966-040BN,2026-03-20T21:07:22.047456,13.43494334,.00470852,100.1954,244.3709,31.4969,328.8964,0,U,42435,999,46374,.28982085E-2,.163E-4,0
NIMBUS 2 DEB,1966-040BP,2026-03-13T12:44:14.691840,13.45964487,.00478256,100.3162,279.5738,46.6293,313.8805,0,U,42436,999,52706,.35522103E-2,.2089E-4,0
NIMBUS 2 DEB,1966-040BS,2026-03-05T19:21:08.410176,13.49912908,.0040272,100.2493,278.6801,13.7322,346.4896,0,U,42439,999,50906,.47033453E-2,.2956E-4,0
NIMBUS 2 DEB,1966-040BT,2026-03-19T01:03:41.179968,13.44839197,.00436087,100.2747,260.1988,36.7282,323.6822,0,U,42440,999,49108,.26960365E-2,.1544E-4,0
NIMBUS 2 DEB,1966-040BU,2026-03-19T12:47:41.818560,13.44936027,.0036414,100.4350,283.1834,91.6656,268.8644,0,U,42441,999,45165,.38566871E-2,.2228E-4,0
NIMBUS 2 DEB,1966-040BV,2026-03-17T09:09:38.345184,13.56105388,.00469419,100.3283,282.5212,27.7478,332.6148,0,U,42442,999,22054,.61975157E-2,.4328E-4,0
METEOR 2-11 DEB,1984-072P,2026-03-15T08:09:44.443008,13.97717309,.00063853,82.5241,93.5925,222.2252,137.8425,0,U,42453,999,56425,.18255245E-2,.2592E-4,0
METEOR 2-11 DEB,1984-072R,2026-03-21T06:27:37.002528,13.96238840,.00021933,82.5190,88.5590,213.4696,146.6333,0,U,42455,999,54769,.15054584E-2,.2085E-4,0
METEOR 2-11 DEB,1984-072S,2026-03-18T08:22:05.710944,13.95730741,.00367373,82.5333,98.1674,271.7734,87.9225,0,U,42456,999,57498,.1022787E-2,.1416E-4,0
CZ-3B DEB,2010-042Z,2026-03-20T10:18:43.670304,1.81274687,.75012603,30.3630,275.4458,194.5453,116.5711,0,U,42458,999,7486,-.14616478E-2,.3E-7,0
CZ-3B DEB,2010-042AA,2026-03-02T19:22:54.826464,1.87009469,.72607728,27.4941,321.4817,238.9864,31.0593,0,U,42459,999,7664,0,-.288E-5,0
CZ-3B DEB,2010-042AB,2026-03-20T09:20:04.472160,1.90169845,.74725038,29.8649,126.5860,62.5807,352.8815,0,U,42460,999,24,.61788049E-2,.162E-5,0
CZ-3B DEB,2010-042AF,2026-03-20T19:28:12.920160,1.82497703,.73882278,24.8037,295.8504,3.5497,359.8229,0,U,42464,999,8091,0,-.31E-6,0
CZ-3C DEB,2010-057BG,2026-03-20T13:08:20.581152,6.34905590,.4481005,20.1026,199.9106,175.3687,190.9041,0,U,42467,999,23550,.91461E-2,.15721E-3,0
CZ-3C DEB,2010-057BK,2026-03-19T10:43:23.049984,2.93419552,.66940136,21.3079,312.1926,317.2778,6.8447,0,U,42470,999,11930,.12971512E-3,.47E-6,0
CZ-3B DEB,2011-077AL,2026-03-20T17:20:49.888032,1.89257891,.74584277,26.4761,333.9189,83.2935,348.2856,0,U,42471,999,3301,.12556564E-2,-.95E-6,0
CZ-3B DEB,2011-077AM,2026-02-27T20:08:21.982848,1.79310469,.7178161,25.8633,332.2967,216.3672,61.7467,0,U,42472,999,7307,0,-.25E-5,0
CZ-3B DEB,2011-077AN,2026-03-20T16:19:14.319840,1.69218887,.71565461,23.2157,79.7722,75.6468,348.7721,0,U,42473,999,6159,0,-.145E-5,0
CZ-3B DEB,2011-077AP,2026-03-04T08:08:02.507424,1.66951990,.71492099,22.3671,106.8448,40.3531,355.1825,0,U,42474,999,6709,0,-.211E-5,0
CZ-3B DEB,2011-077AQ,2026-03-20T17:13:53.905728,1.91434022,.74141384,26.5418,328.4310,88.7526,346.5050,0,U,42475,999,3119,.9563775E-2,.257E-5,0
CZ-3C DEB,2012-008AM,2026-03-20T04:00:23.673024,2.67069774,.6900152,19.9350,67.1995,76.5064,346.8303,0,U,42477,999,10354,.182301E-2,.73E-5,0
ARIANE 2 DEB,1989-006CM,2026-03-18T21:37:50.083968,2.17629178,.66937573,8.5816,71.3863,118.6019,296.3245,0,U,42485,999,9659,0,-.17E-5,0
THORAD AGENA D DEB,1970-025QU,2026-03-12T14:43:07.517280,13.53147157,.011624,99.9383,10.5065,347.9071,11.9279,0,U,42490,999,55949,.18248E-2,.1227E-4,0
THORAD AGENA D DEB,1970-025QW,2026-03-09T09:54:42.055200,13.62927873,.00064083,99.3003,281.4114,4.1295,120.4410,0,U,42492,999,59901,.53129204E-3,.374E-5,0
THORAD AGENA D DEB,1970-025QY,2026-03-17T11:18:51.008544,13.60228101,.00983245,99.6983,157.8041,38.9426,321.8743,0,U,42494,999,59898,.48479258E-3,.331E-5,0
THORAD AGENA D DEB,1970-025QZ,2026-03-17T14:50:13.382016,13.56565694,.0026552,99.9721,144.9363,2.2600,357.8653,0,U,42495,999,60939,.50208526E-3,.309E-5,0
THORAD AGENA D DEB,1970-025RA,2026-03-20T03:37:30.961920,13.48429777,.00537613,99.6319,317.3638,334.5119,177.7081,0,U,42496,999,60615,.46635994E-3,.249E-5,0
THORAD AGENA D DEB,1970-025RB,2026-03-16T22:08:18.689856,13.99647527,.0033603,100.0088,308.6115,37.5053,322.8444,0,U,42497,999,62517,.15782659E-2,.2267E-4,0
THORAD AGENA D DEB,1970-025RC,2026-03-20T07:48:55.029024,13.33657716,.01715738,100.5191,120.5916,139.6403,221.7598,0,U,42498,999,57904,.20376264E-2,.1047E-4,0
THORAD AGENA D DEB,1970-025RD,2026-03-17T16:36:19.161216,13.79626905,.00078626,100.0978,342.2037,64.9539,295.2426,0,U,42499,999,61873,.10364411E-2,.102E-4,0
THORAD AGENA D DEB,1970-025RE,2026-03-20T09:15:45.442368,13.54006537,.00109286,99.4509,304.0279,105.6168,75.8224,0,U,42500,999,60886,.19908323E-3,.93E-6,0
THORAD AGENA D DEB,1970-025RG,2026-03-20T13:44:02.153760,13.54857773,.00147229,99.7268,354.3932,72.5332,50.8563,0,U,42502,999,60939,.97216689E-4,.23E-6,0
THORAD AGENA D DEB,1970-025RH,2026-03-21T05:59:38.641056,13.86833083,.00151821,99.9472,93.3006,5.7677,354.3649,0,U,42503,999,62217,.82272693E-3,.911E-5,0
THORAD AGENA D DEB,1970-025RK,2026-03-20T14:31:39.819936,13.59717610,.0044887,100.1677,31.7045,52.4093,126.7379,0,U,42505,999,61123,.7139E-3,.486E-5,0
THORAD AGENA D DEB,1970-025RL,2026-03-18T10:32:19.974048,13.81530549,.00506122,99.5619,151.9797,189.7433,170.2743,0,U,42506,999,27035,.38494487E-3,.368E-5,0
THORAD AGENA D DEB,1970-025RN,2026-03-20T08:37:10.363008,13.92770651,.01195672,99.8271,306.5780,214.6479,144.6848,0,U,42508,999,16387,.2796878E-3,.334E-5,0
THORAD AGENA D DEB,1970-025RP,2026-03-18T15:15:00.573120,13.55434534,.0119942,100.0488,208.7973,14.3049,346.1435,0,U,42509,999,60764,.11708E-2,.803E-5,0
THORAD AGENA D DEB,1970-025RR,2026-03-20T13:46:55.746048,12.72707502,.0455272,100.1803,345.5450,195.2566,163.4399,0,U,42511,999,57170,.36564E-3,.76E-6,0
THORAD AGENA D DEB,1970-025RS,2026-03-19T00:01:33.167712,13.43819725,.00068034,99.8258,337.9720,229.3311,130.7229,0,U,42512,999,60422,.11638808E-3,.24E-6,0
THORAD AGENA D DEB,1970-025RU,2026-02-23T15:04:36.884352,13.23273729,.0185195,99.3774,188.6895,222.7336,135.9257,0,U,42514,999,59158,.10493E-2,.446E-5,0
THORAD AGENA D DEB,1970-025RV,2026-03-20T13:37:38.544672,13.51472324,.0041149,99.3877,16.0178,329.2267,30.6457,0,U,42515,999,60775,.18867E-3,.82E-6,0
THORAD AGENA D DEB,1970-025RW,2026-03-18T09:51:36.228672,13.62833516,.0053458,99.6687,146.5901,69.9223,350.0399,0,U,42516,999,60962,.22639806E-2,.1741E-4,0
THORAD AGENA D DEB,1970-025RX,2026-03-20T01:59:43.537056,13.42404569,.00894102,100.2376,131.9662,333.1617,26.4901,0,U,42517,999,60474,.56380685E-3,.279E-5,0
THORAD AGENA D DEB,1970-025RY,2026-03-18T09:38:03.449184,14.01241416,.00568366,100.4178,124.0272,21.4802,338.8725,0,U,42518,999,28061,.38504436E-2,.5823E-4,0
THORAD AGENA D DEB,1970-025SA,2026-03-20T09:09:26.205984,13.90132329,.00951712,100.3112,296.4068,331.2827,28.3107,0,U,42520,999,61480,.94116734E-3,.1153E-4,0
THORAD AGENA D DEB,1970-025SB,2026-03-20T02:24:44.790624,13.80488523,.00137395,99.9505,137.8435,37.4959,322.7148,0,U,42521,999,61939,.63020332E-3,.611E-5,0
THORAD AGENA D DEB,1970-025SC,2026-03-17T01:05:49.681824,13.64356025,.00320023,99.6434,181.9758,201.8465,158.1315,0,U,42522,999,61235,.59874154E-3,.436E-5,0
THORAD AGENA D DEB,1970-025SD,2026-03-20T06:36:35.659008,13.76382801,.0027588,99.9680,194.9417,132.0764,256.9102,0,U,42523,999,61811,.54988E-3,.49E-5,0
THORAD AGENA D DEB,1970-025SG,2026-03-17T01:56:00.034080,13.92768148,.00889953,99.7973,14.6694,11.6403,6.7808,0,U,42526,999,62476,.35184311E-3,.421E-5,0
THORAD AGENA D DEB,1970-025SH,2026-03-20T14:12:47.598912,14.42107708,.002131,99.1331,31.5976,217.9980,141.9704,0,U,42527,999,63863,.20226E-2,.6624E-4,0
THORAD AGENA D DEB,1970-025SM,2026-03-19T14:34:24.984768,13.50292021,.00539986,99.7798,195.8602,141.8545,236.1064,0,U,42531,999,60672,.41156915E-3,.222E-5,0
THORAD AGENA D DEB,1970-025SN,2026-03-20T18:43:19.434720,14.02692493,.00011105,99.9357,13.1718,24.1178,336.0037,0,U,42532,999,62728,.12995762E-2,.1955E-4,0
