OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
STARLINK-35715,2025-280W,2026-03-21T13:56:55.419072,14.98315839,.00027581,70.0003,304.6087,269.9285,90.1558,0,U,66841,999,1785,-.1233314E-3,-.1564E-4,0,Active
STARLINK-35769,2025-280X,2026-03-20T23:55:29.597376,14.98566289,.00034389,70.0005,305.7780,285.4540,74.6239,0,U,66842,999,1777,.45968182E-2,.55532E-3,0,Active
STARLINK-35997,2025-280Y,2026-03-21T08:20:24.723168,14.98345862,.00020008,70.0016,304.9970,272.0059,88.0871,0,U,66843,999,1782,.43078194E-3,.5053E-4,0,Active
STARLINK-36073,2025-280Z,2026-03-21T13:32:51.465984,14.98341077,.00021416,70.0000,304.5500,272.0224,88.0690,0,U,66844,999,1782,.4014049E-3,.4701E-4,0,Active
STARLINK-36068,2025-280AA,2026-03-21T08:02:24.034560,14.98339199,.00027018,69.9999,304.9519,268.3579,91.7270,0,U,66845,999,1782,.53341377E-3,.6279E-4,0,Active
STARLINK-36055,2025-280AB,2026-03-21T14:00:01.000224,14.98332620,.00021686,69.9998,304.5774,266.2540,128.0101,0,U,66846,999,567,.32860928E-2,.39338E-3,0,Active
STARLINK-36061,2025-280AC,2026-03-21T14:02:54.938976,14.98335499,.00018131,70.0016,304.6221,270.8797,89.2154,0,U,66847,999,1785,.17779593E-2,.21188E-3,0,Active
STARLINK-36091,2025-281A,2026-03-21T14:28:25.338720,15.27622451,.00013712,42.9999,276.5287,239.7165,120.3551,0,U,66848,999,1668,.11544305E-2,.31683E-3,0,Active
STARLINK-36102,2025-281B,2026-03-21T14:13:37.316064,15.27624478,.00003926,43.0002,276.4523,261.4355,98.6452,0,U,66849,999,1800,.11408945E-2,.31309E-3,0,Active
STARLINK-36105,2025-281C,2026-03-21T12:33:55.013760,15.27608438,.00005673,43.0001,276.7925,277.1544,82.9243,0,U,66850,999,1799,.95139822E-3,.26033E-3,0,Active
STARLINK-36094,2025-281D,2026-03-21T13:42:09.932256,15.27614006,.00006894,42.9969,276.2860,288.7781,71.2996,0,U,66851,999,1800,.97070576E-3,.26574E-3,0,Active
STARLINK-35992,2025-281E,2026-03-21T13:36:36.367776,15.27626151,.00004047,42.9962,276.2569,237.5731,122.5081,0,U,66852,999,1800,.11890269E-2,.32648E-3,0,Active
STARLINK-35986,2025-281F,2026-03-20T21:49:30.518400,15.27615430,.0001416,42.9993,279.9205,286.2140,73.8556,0,U,66853,999,1790,.60413578E-3,.16417E-3,0,Active
STARLINK-36087,2025-281G,2026-03-21T13:25:30.463968,15.27618810,.00003919,42.9957,276.1996,312.9303,47.1515,0,U,66854,999,1800,.96652554E-3,.26462E-3,0,Active
STARLINK-36090,2025-281H,2026-03-21T13:10:42.445632,15.27614924,.00013363,42.9993,276.1153,256.9636,103.1067,0,U,66855,999,1800,.15347479E-2,.42258E-3,0,Active
STARLINK-36072,2025-281J,2026-03-21T14:33:58.260384,15.27612972,.00020052,43.0020,276.5582,272.6083,87.4539,0,U,66856,999,1800,.11625895E-2,.31901E-3,0,Active
STARLINK-36083,2025-281K,2026-03-21T14:22:51.001824,15.27571188,.00013597,43.0028,276.5005,253.4134,106.6568,0,U,66857,999,1800,.12843289E-2,.35239E-3,0,Active
STARLINK-35118,2025-281L,2026-03-21T14:02:31.049376,15.27599169,.00013413,43.0011,276.3912,252.5322,107.5383,0,U,66858,999,1800,.12296492E-2,.3375E-3,0,Active
STARLINK-35646,2025-281M,2026-03-21T13:56:58.447392,15.27561243,.00014843,43.0013,276.3617,257.9865,102.0820,0,U,66859,999,1800,.90169669E-3,.24619E-3,0,Active
STARLINK-35987,2025-281N,2026-03-21T13:32:54.830400,15.27620111,.00005528,42.9961,276.2352,297.9756,62.1040,0,U,66860,999,1800,.13770046E-2,.37871E-3,0,Active
STARLINK-35991,2025-281P,2026-03-21T13:19:57.407520,15.27609070,.00012751,42.9990,276.1654,270.6912,89.3794,0,U,66861,999,1800,.72492227E-3,.19757E-3,0,Active
STARLINK-35974,2025-281Q,2026-03-21T13:51:24.790464,15.27603575,.00019424,43.0014,276.3308,263.8353,96.2278,0,U,66862,999,1800,.99054495E-3,.27116E-3,0,Active
STARLINK-36134,2025-281R,2026-03-20T21:23:35.340864,15.27595545,.0002239,42.9999,279.7783,266.2263,93.8333,0,U,66863,999,1790,.14321729E-2,.39379E-3,0,Active
STARLINK-36070,2025-281S,2026-03-21T14:19:09.928416,15.27605950,.00015853,43.0044,276.4794,265.2461,94.8210,0,U,66864,999,1800,.63904636E-3,.17378E-3,0,Active
STARLINK-36117,2025-281T,2026-03-20T21:34:42.087072,15.27592478,.00016843,42.9999,279.8370,269.7898,90.2761,0,U,66865,999,1790,.65792778E-3,.17894E-3,0,Active
STARLINK-36126,2025-281U,2026-03-21T14:35:49.496928,15.27602107,.00014844,43.0019,276.5645,255.7857,104.2830,0,U,66866,999,1799,.50242953E-3,.13598E-3,0,Active
STARLINK-36101,2025-281V,2026-03-21T06:39:29.157120,15.27603638,.00025254,43.0019,278.3831,273.1675,86.8888,0,U,66867,999,1794,.73949389E-3,.20158E-3,0,Active
STARLINK-36108,2025-281W,2026-03-21T06:33:56.569824,15.27597529,.00013005,43.0025,278.3529,263.8792,96.1912,0,U,66868,999,1794,.14224358E-2,.39109E-3,0,Active
STARLINK-36092,2025-281X,2026-03-21T14:15:28.029024,15.27594395,.0001656,43.0032,276.4577,258.3284,101.7382,0,U,66869,999,1799,.10224028E-2,.27992E-3,0,Active
STARLINK-36114,2025-281Y,2026-03-21T12:35:45.901248,15.27612521,.00009547,42.9996,276.7970,265.9344,94.1399,0,U,66870,999,1798,.10142552E-2,.27781E-3,0,Active
STARLINK-36095,2025-281Z,2026-03-21T14:04:21.885024,15.27621580,.00003395,43.0002,276.3980,301.8201,58.2618,0,U,66871,999,1798,.12137867E-2,.33332E-3,0,Active
STARLINK-36082,2025-281AA,2026-03-21T13:58:48.957312,15.27607190,.00007868,42.9979,276.3663,186.8483,173.2358,0,U,66872,999,1799,.96906613E-3,.26523E-3,0,Active
STARLINK-36128,2025-281AB,2026-03-21T13:44:00.734208,15.27603034,.0001921,42.9991,276.2872,267.1545,92.9087,0,U,66873,999,1794,.70980855E-3,.19336E-3,0,Active
STARLINK-36129,2025-281AC,2026-03-21T13:53:15.855072,15.27612436,.00012084,42.9997,276.3366,241.5961,118.4769,0,U,66874,999,1799,.15796808E-2,.43507E-3,0,Active
STARLINK-36053,2025-281AD,2026-03-21T05:47:41.089920,15.27597008,.00012498,42.9978,278.1047,281.3758,78.6954,0,U,66875,999,1789,.68853324E-3,.18743E-3,0,Active
STARLINK-35702,2025-281AE,2026-03-21T13:47:42.741600,15.27603896,.00010118,42.9962,276.3074,276.5079,83.5658,0,U,66876,999,1799,.57143457E-3,.15507E-3,0,Active
STARLINK-35866,2025-283A,2026-03-20T23:25:52.598208,15.30215036,.00009213,53.1602,331.6409,95.6192,264.4914,0,U,66878,999,1757,.75501005E-3,.22079E-3,0,Active
STARLINK-35749,2025-283B,2026-03-21T10:07:31.475712,15.30235285,.0001414,53.1612,329.4432,97.0144,263.1018,0,U,66879,999,1764,.11509107E-2,.3392E-3,0,Active
STARLINK-35844,2025-283C,2026-03-20T21:42:43.324704,15.30249991,.0001269,53.1603,331.9013,114.9863,245.1270,0,U,66880,999,1756,.13981818E-2,.41346E-3,0,Active
STARLINK-35860,2025-283D,2026-03-21T09:58:24.436704,15.30235023,.00013485,53.1615,329.4024,96.2133,263.9022,0,U,66881,999,1764,.91560854E-3,.26886E-3,0,Active
STARLINK-35912,2025-283E,2026-03-21T00:19:03.709632,15.30225975,.00012558,53.1602,331.8746,82.1244,277.9899,0,U,66882,999,1757,.70151081E-3,.20492E-3,0,Active
STARLINK-35947,2025-283F,2026-03-21T09:40:19.882560,15.30239693,.00012189,53.1600,330.0407,92.0703,268.0438,0,U,66883,999,1765,.73889247E-3,.21615E-3,0,Active
STARLINK-36057,2025-283G,2026-03-20T22:32:51.321696,15.30206244,.0001269,53.1587,332.1234,81.4764,278.6380,0,U,66884,999,1756,.41276582E-3,.11888E-3,0,Active
STARLINK-35954,2025-283H,2026-03-21T09:35:46.402368,15.30239289,.00013731,53.1592,330.0199,90.8658,269.2500,0,U,66885,999,1763,.10246867E-2,.30149E-3,0,Active
STARLINK-35900,2025-283J,2026-03-21T09:20:35.405952,15.30214098,.00004894,53.1572,329.9562,87.9753,272.1304,0,U,66886,999,1763,.68676504E-3,.20045E-3,0,Active
STARLINK-35925,2025-283K,2026-03-21T09:16:01.036704,15.30246021,.0001099,53.1579,329.9325,75.6066,284.5057,0,U,66887,999,1763,.11388855E-2,.33572E-3,0,Active
STARLINK-35919,2025-283L,2026-03-21T09:11:27.525408,15.30236992,.00010841,53.1579,329.9095,71.4474,288.6644,0,U,66888,999,1763,.95155218E-3,.27961E-3,0,Active
STARLINK-35852,2025-283M,2026-03-20T22:08:34.290240,15.30205211,.00010427,53.1584,332.0171,93.5855,266.5265,0,U,66889,999,1756,.12173147E-2,.35874E-3,0,Active
STARLINK-35885,2025-283N,2026-03-20T22:03:58.512672,15.30205477,.00010896,53.1593,331.9936,72.7696,287.3424,0,U,66890,999,1756,.23275897E-3,.6542E-4,0,Active
STARLINK-35855,2025-283P,2026-03-20T21:59:25.239840,15.30214888,.00011761,53.1593,331.9727,97.0375,263.0760,0,U,66891,999,1756,.63177406E-3,.18407E-3,0,Active
STARLINK-35883,2025-283Q,2026-03-20T23:28:54.972192,15.30225820,.00013247,53.1598,331.6503,93.6435,266.4718,0,U,66892,999,1757,.10021198E-2,.29462E-3,0,Active
STARLINK-36033,2025-283R,2026-03-21T09:54:02.350080,15.30193673,.00015087,53.1609,330.0965,98.0844,262.0328,0,U,66893,999,1763,.53330883E-3,.15466E-3,0,Active
STARLINK-35718,2025-283S,2026-03-20T21:45:45.133632,15.30253001,.00011342,53.1595,331.9138,97.2608,262.8522,0,U,66894,999,1756,.12209727E-2,.36037E-3,0,Active
STARLINK-35971,2025-283T,2026-03-21T09:38:48.804864,15.30232088,.00013092,53.1593,330.0301,84.7121,275.4029,0,U,66895,999,1763,.80816385E-3,.23676E-3,0,Active
STARLINK-35791,2025-283U,2026-03-21T10:02:58.072416,15.30248773,.00012805,53.1596,329.4198,90.0910,270.0237,0,U,66896,999,1764,.12938946E-2,.38217E-3,0,Active
STARLINK-36079,2025-283V,2026-03-21T00:05:23.484192,15.30198868,.00016655,53.1589,331.8131,88.0272,272.0919,0,U,66897,999,1756,.25730552E-3,.7269E-4,0,Active
STARLINK-36065,2025-283W,2026-03-20T22:28:17.133888,15.30241297,.0001201,53.1584,332.1004,104.8978,255.2156,0,U,66898,999,1756,.11231409E-2,.33096E-3,0,Active
STARLINK-36064,2025-283X,2026-03-21T09:23:36.974688,15.30233755,.00012935,53.1569,329.9630,89.4043,270.7106,0,U,66899,999,1763,.87357201E-3,.2563E-3,0,Active
STARLINK-36074,2025-283Y,2026-03-21T09:19:04.406880,15.30249224,.00011947,53.1580,329.9445,105.7448,254.3684,0,U,66900,999,1763,.15152723E-2,.44859E-3,0,Active
STARLINK-36043,2025-283Z,2026-03-21T09:09:56.344032,15.30236305,.00011773,53.1580,329.9008,75.9320,284.1811,0,U,66901,999,1763,.93686211E-3,.27522E-3,0,Active
STARLINK-35983,2025-283AA,2026-03-20T22:07:01.800768,15.30201509,.00011051,53.1587,332.0065,89.2246,270.8881,0,U,66902,999,1756,.80468603E-3,.2355E-3,0,Active
STARLINK-36077,2025-283AB,2026-03-20T23:36:30.740832,15.30207467,.00008597,53.1595,331.6818,90.1940,269.9159,0,U,66903,999,1757,.39287941E-3,.11297E-3,0,Active
STARLINK-36059,2025-283AC,2026-03-20T21:57:54.314208,15.30212339,.00012285,53.1600,331.9660,79.5545,280.5595,0,U,66904,999,1756,.63118984E-3,.18388E-3,0,Active
STARLINK-36075,2025-283AD,2026-03-21T09:52:30.937152,15.30277541,.00012206,53.1611,330.0869,76.8134,283.3003,0,U,66905,999,1763,.27281915E-2,.81528E-3,0,Active
DUPLEX,1998-067XS,2026-03-21T12:39:18.940320,15.56940206,.00030994,51.6307,10.2070,163.5582,196.5511,0,U,66906,999,1697,.53199276E-3,.38764E-3,0,Active
ISS OBJECT XT,1998-067XT,2026-03-21T00:45:30.072384,15.72936378,.00052843,51.6258,7.6205,153.4746,206.6524,0,U,66907,999,1696,.13141675E-2,.186272E-2,0,Active
ISS OBJECT XU,1998-067XU,2026-03-21T00:41:29.021568,15.73089438,.00055113,51.6252,7.5980,153.1323,206.9962,0,U,66908,999,1696,.14030412E-2,.200572E-2,0,Active
SILVERSAT,1998-067XV,2026-03-21T12:17:36.322080,15.77449180,.00060233,51.6233,4.0686,160.8728,199.2500,0,U,66909,999,1705,.19790942E-2,.348638E-2,0,Active
ISS OBJECT XW,1998-067XW,2026-03-21T00:46:55.096032,15.71910553,.00058519,51.6252,7.6193,154.3698,205.7591,0,U,66910,999,1696,.12769001E-2,.17299E-2,0,Active
ISS OBJECT XX,1998-067XX,2026-03-21T11:31:02.036352,15.82190962,.00075932,51.6206,3.0741,163.5848,196.5401,0,U,66911,999,1705,.21416363E-2,.475515E-2,0,Active
ISS OBJECT XY,1998-067XY,2026-03-21T12:34:04.346688,15.65954710,.0003878,51.6282,7.1735,158.9718,201.1438,0,U,66912,999,1700,.12251516E-2,.129023E-2,0,Active
2025-284A,2025-284A,2026-03-21T12:56:13.782624,13.97319196,.0011931,80.4085,20.8040,111.4079,248.8356,0,U,66913,999,1524,.11831718E-3,.175E-5,0,Active
2025-284B,2025-284B,2026-03-21T13:05:24.177408,13.97299619,.00121466,80.4008,20.7382,109.3174,250.9301,0,U,66914,999,1524,.1107527E-3,.165E-5,0,Active
HULIANWANG DIGUI-105,2025-285A,2026-03-21T12:24:17.784864,13.29332224,.00003582,50.0039,100.6447,342.6669,17.4191,0,U,66915,999,1439,.7198909E-4,-.91E-6,0,Active
HULIANWANG DIGUI-106,2025-285B,2026-03-20T05:32:05.344224,13.28714364,.00039121,50.0122,105.1759,166.1911,193.9069,0,U,66916,999,1422,-.11991083E+1,-.528527E-2,0,Active
HULIANWANG DIGUI-107,2025-285C,2026-03-21T13:48:30.614976,13.29331697,.00003235,50.0015,100.2676,343.5471,16.5391,0,U,66917,999,1440,.93941006E-4,-.8E-6,0,Active
HULIANWANG DIGUI-108,2025-285D,2026-03-21T13:36:27.707904,13.29332362,.00003105,50.0037,100.2436,345.7038,14.3825,0,U,66918,999,1440,.1098141E-3,-.73E-6,0,Active
HULIANWANG DIGUI-109,2025-285E,2026-03-21T13:24:26.428608,13.29332257,.0000312,50.0062,100.2234,342.9192,17.1670,0,U,66919,999,1441,.11377319E-3,-.71E-6,0,Active
HULIANWANG DIGUI-110,2025-285F,2026-03-21T13:12:25.873344,13.29331739,.00003124,50.0093,100.2095,342.0727,18.0134,0,U,66920,999,1440,.10215142E-3,-.77E-6,0,Active
HULIANWANG DIGUI-111,2025-285G,2026-03-21T13:00:24.137856,13.29331743,.00003144,50.0110,100.1815,343.6379,16.4483,0,U,66921,999,1440,.95088403E-4,-.8E-6,0,Active
HULIANWANG DIGUI-112,2025-285H,2026-03-21T12:48:21.577248,13.29332373,.00003319,50.0073,100.1058,343.9915,16.0946,0,U,66922,999,1440,.83472496E-4,-.85E-6,0,Active
HULIANWANG DIGUI-113,2025-285J,2026-03-21T12:36:19.944576,13.29332093,.0000338,50.0083,100.0708,342.6477,17.4383,0,U,66923,999,1440,.83959237E-4,-.85E-6,0,Active
STARLINK-35945,2025-286A,2026-03-21T15:07:51.055392,15.30238815,.00006928,53.1579,303.0766,49.5553,310.5509,0,U,66925,999,1724,.12861478E-2,.37973E-3,0,Active
STARLINK-35942,2025-286B,2026-03-21T14:38:58.812288,15.30243714,.00011453,53.1591,302.9598,68.1697,291.9426,0,U,66926,999,1724,.11210202E-2,.33035E-3,0,Active
STARLINK-35943,2025-286C,2026-03-21T15:01:46.187328,15.30232719,.00013404,53.1586,303.0541,88.7676,271.3478,0,U,66927,999,1724,.12074163E-2,.35609E-3,0,Active
STARLINK-35944,2025-286D,2026-03-21T07:38:51.892224,15.30224256,.00012149,53.1573,304.6905,85.3703,274.7437,0,U,66928,999,1719,.77951807E-3,.22816E-3,0,Active
STARLINK-36169,2025-286E,2026-03-21T08:04:32.267712,15.30222806,.00012474,53.1598,304.0910,91.5682,268.5461,0,U,66929,999,1720,.97483682E-3,.28644E-3,0,Active
STARLINK-36206,2025-286F,2026-03-21T07:40:24.923424,15.30210117,.00012884,53.1569,304.6972,100.5543,259.5603,0,U,66930,999,1718,.10848488E-2,.31919E-3,0,Active
STARLINK-36130,2025-286G,2026-03-21T14:49:36.970464,15.30228770,.00016275,53.1595,303.0017,120.5821,239.5340,0,U,66931,999,1724,.91910393E-3,.26985E-3,0,Active
STARLINK-36177,2025-286H,2026-03-21T07:54:03.089952,15.30241556,.00019223,53.1593,304.7538,69.9649,290.1559,0,U,66932,999,1719,.10038634E-2,.29529E-3,0,Active
STARLINK-36157,2025-286J,2026-03-21T15:10:53.358528,15.30238135,.00012059,53.1578,303.0897,96.5618,263.5520,0,U,66933,999,1724,.13255633E-2,.39154E-3,0,Active
STARLINK-36153,2025-286K,2026-03-21T08:13:38.753760,15.30233450,.00002694,53.1606,304.1288,194.5968,165.5025,0,U,66934,999,1720,.9891814E-3,.29083E-3,0,Active
STARLINK-36127,2025-286L,2026-03-21T04:00:21.983040,15.30199757,.00012796,53.1585,305.1670,87.1432,272.9715,0,U,66935,999,1717,.13278794E-2,.39176E-3,0,Active
STARLINK-36160,2025-286M,2026-03-21T07:29:45.365568,15.30232328,.00009409,53.1573,304.6496,96.5790,263.5318,0,U,66936,999,1718,.84606931E-3,.24808E-3,0,Active
STARLINK-36165,2025-286N,2026-03-21T14:07:13.673280,15.30214991,.00014605,53.1575,303.5277,91.2971,268.8197,0,U,66937,999,1723,.1114156E-2,.328E-3,0,Active
STARLINK-36155,2025-286P,2026-03-21T15:16:57.980352,15.30277508,.00014881,53.1567,303.1185,93.0785,267.0387,0,U,66938,999,1724,.12718492E-2,.37591E-3,0,Active
STARLINK-36154,2025-286Q,2026-03-21T14:54:10.338336,15.30224214,.00008146,53.1580,303.0223,63.3843,296.7241,0,U,66939,999,1724,.12857292E-2,.37944E-3,0,Active
STARLINK-36121,2025-286R,2026-03-21T14:43:32.493792,15.30236829,.00021558,53.1593,302.9751,91.3016,268.8232,0,U,66940,999,1724,.14246053E-2,.42122E-3,0,Active
STARLINK-36088,2025-286S,2026-03-20T21:48:43.144416,15.30212892,.00011189,53.1586,306.3913,80.4719,279.6408,0,U,66941,999,1713,.74159034E-3,.21677E-3,0,Active
STARLINK-36100,2025-286T,2026-03-21T14:34:25.351104,15.30234349,.00019472,53.1586,302.9338,91.5422,268.5802,0,U,66942,999,1717,.10256343E-2,.30173E-3,0,Active
STARLINK-36109,2025-286U,2026-03-20T22:35:39.902784,15.30208850,.00014892,53.1601,305.8882,72.8659,287.2505,0,U,66943,999,1707,.66521031E-3,.19399E-3,0,Active
STARLINK-36112,2025-286V,2026-03-21T15:24:33.860448,15.30248977,.00009014,53.1573,303.1482,60.2712,299.8378,0,U,66944,999,1724,.15725798E-2,.46579E-3,0,Active
STARLINK-36110,2025-286W,2026-03-20T22:25:13.454400,15.30183880,.00014106,53.1580,306.5522,111.0421,249.0731,0,U,66945,999,1713,.1569226E-2,.46384E-3,0,Active
STARLINK-36115,2025-286X,2026-03-20T22:00:54.475488,15.30206621,.00022967,53.1575,306.4475,93.8887,266.2376,0,U,66946,999,1713,.1630998E-2,.48272E-3,0,Active
STARLINK-36089,2025-286Y,2026-03-21T07:46:28.094592,15.30262014,.00012479,53.1585,304.7172,80.4947,279.6195,0,U,66947,999,1719,.11572641E-2,.34139E-3,0,Active
STARLINK-36116,2025-286Z,2026-03-21T15:06:19.467936,15.30286729,.00013416,53.1589,303.0705,69.9955,290.1190,0,U,66948,999,1723,.1116715E-2,.3295E-3,0,Active
STARLINK-36096,2025-286AA,2026-03-20T22:44:46.860576,15.30216287,.00011118,53.1597,305.9272,91.1400,268.9729,0,U,66949,999,1714,.68883981E-3,.20108E-3,0,Active
STARLINK-36111,2025-286AB,2026-03-21T13:52:02.013312,15.30247410,.00019419,53.1569,303.4587,88.2635,271.8588,0,U,66950,999,1723,.1317059E-2,.38911E-3,0,Active
STARLINK-35999,2025-286AC,2026-03-21T15:12:25.191360,15.30287916,.00002715,53.1580,303.0925,114.6935,245.4094,0,U,66951,999,1724,.17579368E-2,.52215E-3,0,Active
STARLINK-36122,2025-286AD,2026-03-21T07:55:34.546944,15.30246896,.00012621,53.1594,304.7569,89.1929,270.9216,0,U,66952,999,1719,.10429712E-2,.30703E-3,0,Active
HULIANWANG DIGUI-114,2025-287A,2026-03-21T13:57:32.289408,13.24417072,.00019213,86.4942,311.9939,76.1187,284.0161,0,U,66953,999,1374,.14894137E-3,.79E-6,0,Active
HULIANWANG DIGUI-115,2025-287B,2026-03-21T13:46:37.915680,13.24417263,.00019653,86.4957,312.0081,73.9286,286.2064,0,U,66954,999,1374,.14299839E-3,.76E-6,0,Active
HULIANWANG DIGUI-116,2025-287C,2026-03-21T15:24:33.027552,13.24417419,.00019647,86.4897,311.9123,73.8938,286.2412,0,U,66955,999,1375,.11501746E-3,.64E-6,0,Active
HULIANWANG DIGUI-117,2025-287D,2026-03-21T15:13:45.741216,13.24415550,.00002006,86.4958,311.9760,79.1677,280.9479,0,U,66956,999,1375,.8103867E-4,.49E-6,0,Active
HULIANWANG DIGUI-118,2025-287E,2026-03-21T15:02:50.215776,13.24416856,.00019517,86.4934,311.9461,74.2676,285.8674,0,U,66957,999,1375,.60360251E-4,.41E-6,0,Active
STARLINK-35887,2025-288A,2026-03-21T14:56:12.117408,15.27602969,.00014657,42.9992,315.9598,270.7267,89.3416,0,U,66959,999,1711,.5115761E-3,.13852E-3,0,Active
STARLINK-35879,2025-288B,2026-03-21T08:59:56.488704,15.27611005,.00009635,42.9988,317.5394,272.8542,87.2200,0,U,66960,999,1707,.10229759E-2,.28022E-3,0,Active
STARLINK-35761,2025-288C,2026-03-20T22:45:04.445568,15.27609323,.00010494,43.0008,319.4922,300.5000,59.5748,0,U,66961,999,1701,.16805604E-2,.46315E-3,0,Active
STARLINK-35874,2025-288D,2026-03-20T22:39:42.731712,15.27600303,.000124,43.0008,320.3221,270.6344,89.4365,0,U,66962,999,1700,.87972529E-3,.2404E-3,0,Active
STARLINK-36133,2025-288E,2026-03-21T09:01:47.053920,15.27612156,.00014387,43.0050,317.5432,254.6567,105.4126,0,U,66963,999,1707,.84804543E-3,.2317E-3,0,Active
STARLINK-36104,2025-288F,2026-03-20T22:26:45.161952,15.27604781,.00018165,43.0020,320.2580,259.6962,100.3685,0,U,66964,999,1700,.78769237E-3,.21493E-3,0,Active
STARLINK-36067,2025-288G,2026-03-21T08:26:37.712832,15.27616273,.00017321,42.9976,317.3627,273.6451,86.4203,0,U,66965,999,1707,.10101044E-2,.27669E-3,0,Active
STARLINK-36139,2025-288H,2026-03-21T08:28:28.425792,15.27618496,.00023209,42.9971,317.3690,275.6014,84.4573,0,U,66966,999,1707,.99447142E-3,.27238E-3,0,Active
STARLINK-36136,2025-288J,2026-03-21T08:43:16.691232,15.27638479,.00016214,43.0012,317.4505,277.2263,82.8405,0,U,66967,999,1707,.15937123E-2,.43934E-3,0,Active
STARLINK-36152,2025-288K,2026-03-21T09:16:35.359968,15.27625621,.00015338,43.0015,317.6214,266.2633,93.8043,0,U,66968,999,1707,.11776447E-2,.32332E-3,0,Active
STARLINK-36149,2025-288L,2026-03-20T22:30:27.296352,15.27602755,.00010935,43.0005,320.2795,277.3187,82.7541,0,U,66969,999,1700,.79873996E-3,.21798E-3,0,Active
STARLINK-35703,2025-288M,2026-03-20T22:57:59.664384,15.27592638,.00014079,42.9998,319.5527,267.7613,92.3078,0,U,66970,999,1701,.46939455E-3,.12682E-3,0,Active
STARLINK-35678,2025-288N,2026-03-21T15:07:18.377184,15.27623173,.0000812,42.9982,316.0096,269.7257,90.3501,0,U,66971,999,1711,.13410282E-2,.36873E-3,0,Active
STARLINK-34846,2025-288P,2026-03-21T08:34:03.515232,15.27620118,.00019438,42.9998,317.4005,276.1248,83.9382,0,U,66972,999,1707,.17258449E-2,.47596E-3,0,Active
STARLINK-35778,2025-288Q,2026-03-21T08:15:30.875040,15.27589735,.00021812,42.9984,317.2998,278.7894,81.2710,0,U,66973,999,1707,.15564603E-2,.42831E-3,0,Active
STARLINK-35780,2025-288R,2026-03-20T22:41:20.530464,15.27593910,.00012497,42.9983,319.4675,269.0785,90.9923,0,U,66974,999,1701,.49511239E-3,.13393E-3,0,Active
STARLINK-35777,2025-288S,2026-03-20T22:37:51.585888,15.27599860,.00014383,42.9998,320.3145,269.7403,90.3284,0,U,66975,999,1700,.87507671E-3,.23911E-3,0,Active
STARLINK-35772,2025-288T,2026-03-21T15:09:07.102944,15.28495558,.00007864,43.0006,316.0658,233.6648,126.4131,0,U,66976,999,1711,.12897575E-2,.36415E-3,0,Active
STARLINK-35770,2025-288U,2026-03-21T09:14:44.289312,15.27668775,.00013881,43.0020,317.6141,254.5771,105.4927,0,U,66977,999,1707,.18454112E-2,.5101E-3,0,Active
STARLINK-35787,2025-288V,2026-03-21T08:21:04.538016,15.27614467,.00016233,42.9972,317.3280,274.9466,85.1201,0,U,66978,999,1707,.90125753E-3,.24648E-3,0,Active
STARLINK-36107,2025-288W,2026-03-20T22:36:00.294912,15.27586161,.00029116,43.0021,320.2967,282.0978,77.9547,0,U,66979,999,1700,.70568894E-3,.19212E-3,0,Active
STARLINK-36086,2025-288X,2026-03-20T22:21:12.165984,15.27595590,.00015635,43.0011,320.2285,272.3927,87.6745,0,U,66980,999,1700,.61812373E-3,.16794E-3,0,Active
STARLINK-36142,2025-288Y,2026-03-20T22:06:23.840928,15.27602320,.00014356,43.0031,320.1491,246.9239,113.1461,0,U,66981,999,1700,.66411916E-3,.1807E-3,0,Active
STARLINK-36113,2025-288Z,2026-03-20T22:46:52.183776,15.27635311,.00012265,43.0009,319.4915,263.0595,97.0117,0,U,66982,999,1701,.11520802E-2,.3163E-3,0,Active
STARLINK-36145,2025-288AA,2026-03-21T09:07:20.285760,15.27609836,.00015169,43.0012,317.5710,261.1836,98.8843,0,U,66983,999,1707,.95046797E-3,.26009E-3,0,Active
STARLINK-35591,2025-288AB,2026-03-20T22:23:03.110496,15.27600885,.00011658,43.0000,320.2313,240.5918,119.4817,0,U,66984,999,1700,.79662082E-3,.21738E-3,0,Active
STARLINK-36103,2025-288AC,2026-03-20T17:42:26.180928,15.27651165,.0001631,43.0019,321.3481,246.1718,113.8963,0,U,66985,999,1697,.20353E-2,.56295E-3,0,Active
STARLINK-36135,2025-288AD,2026-03-21T15:12:51.267744,15.27621097,.00005617,43.0013,316.0356,285.8192,74.2598,0,U,66986,999,1711,.92083093E-3,.25195E-3,0,Active
STARLINK-36147,2025-288AE,2026-03-21T08:45:07.671168,15.27628214,.00014896,43.0011,317.4534,281.7573,78.3111,0,U,66987,999,1707,.13764005E-2,.37864E-3,0,Active
YAOGAN-47,2025-289A,2026-03-21T14:13:10.730784,15.23359597,.00014611,97.5087,150.8948,89.3817,270.7587,0,U,66988,999,1559,.39985807E-3,.9436E-4,0,Active
